Label	Runlength	Gen	Randomizer	PID	Thinning	Mu	Nodes	Param1	Param2	Param3	Independence-Rate
ERDOSRENYI_RUN0	1000	ERDOSRENYI	NETWORKIT_ES	20	1	1.0	500	0.5	-	-	0.0
ERDOSRENYI_RUN0	1000	ERDOSRENYI	NETWORKIT_ES	31	1	1.0	500	0.5	-	-	0.0
ERDOSRENYI_RUN0	1000	ERDOSRENYI	NETWORKIT_ES	5	1	1.0	500	0.5	-	-	0.0
ERDOSRENYI_RUN0	1000	ERDOSRENYI	NETWORKIT_ES	0	1	1.0	500	0.5	-	-	0.0
ERDOSRENYI_RUN0	1000	ERDOSRENYI	NETWORKIT_ES	36	1	1.0	500	0.5	-	-	0.0
ERDOSRENYI_RUN0	1000	ERDOSRENYI	NETWORKIT_ES	21	1	1.0	500	0.5	-	-	0.0
ERDOSRENYI_RUN0	1000	ERDOSRENYI	NETWORKIT_ES	23	1	1.0	500	0.5	-	-	0.0
ERDOSRENYI_RUN0	1000	ERDOSRENYI	NETWORKIT_ES	3	1	1.0	500	0.5	-	-	0.0
ERDOSRENYI_RUN0	1000	ERDOSRENYI	NETWORKIT_ES	24	1	1.0	500	0.5	-	-	0.0
ERDOSRENYI_RUN0	1000	ERDOSRENYI	NETWORKIT_ES	28	1	1.0	500	0.5	-	-	0.0
ERDOSRENYI_RUN0	1000	ERDOSRENYI	NETWORKIT_ES	8	1	1.0	500	0.5	-	-	0.0
ERDOSRENYI_RUN0	1000	ERDOSRENYI	NETWORKIT_ES	16	1	1.0	500	0.5	-	-	0.0
ERDOSRENYI_RUN0	1000	ERDOSRENYI	NETWORKIT_ES	12	1	1.0	500	0.5	-	-	0.0
ERDOSRENYI_RUN0	1000	ERDOSRENYI	NETWORKIT_ES	35	1	1.0	500	0.5	-	-	0.0
ERDOSRENYI_RUN0	1000	ERDOSRENYI	NETWORKIT_ES	10	1	1.0	500	0.5	-	-	0.0
